SSP_ID,RA,Dec,Magnitude,pm_RA,pm_Dec,r0_1,r0_2,r0_3
1471,190.48570125,-59.6858194444444,4.92,-0.00326,-0.0036,-0.496312296381144,-0.091857938438245,-0.863270654897264
1472,193.323934166667,21.2449427777778,4.92,-0.00304,-0.032,-0.906951849812114,-0.214794403729843,0.362355773030769
1473,203.533045416667,3.65896666666667,4.92,0.00293,-0.024,-0.914961056721826,-0.398464021394535,0.0638176177601007
1474,215.65445625,-58.4591169444444,4.92,-0.00599,0.017,-0.425048946652235,-0.30491662189207,-0.852267121648931
1475,228.655496666667,-31.5191211111111,4.92,-0.00076,0.0018,-0.563126082655767,-0.639989735863831,-0.52278308410058
1476,231.049539583333,-10.3222658333333,4.92,-0.00464,-0.1527,-0.618473842842894,-0.765103262518595,-0.179184551238506
1477,248.520919583333,-44.0453147222222,4.92,5e-05,-0.0025,-0.263193283622427,-0.668871148274502,-0.695227072589951
1478,250.3932625,-17.7421669444444,4.92,-0.00152,-0.0009,-0.319602151157634,-0.89721324017937,-0.304734091663946
1479,301.846484583333,-52.8807930555556,4.92,-0.00141,0.0069,0.318420826125071,-0.51263109885334,-0.797381673966893
1480,311.218772083333,25.2706166666667,4.92,-0.00205,-0.1776,0.595876823469111,-0.680214808995128,0.426894161211047
1481,62.7107854166667,-41.9935802777778,4.93,0.01786,0.0691,0.340753099731477,0.660502071789361,-0.669047336281486
1482,65.10266,34.5667252777778,4.93,-0.00202,-0.007,0.34667400330907,0.746936007961605,0.567365610025885
1483,105.973365,-49.5839197222222,4.93,-0.00552,0.139,-0.178415226531886,0.623301266812665,-0.76135638023944
1484,113.91551125,-52.5338361111111,4.93,0.00257,-0.0116,-0.246595261908274,0.556067366116864,-0.79371270693132
1485,148.71753625,-19.00936,4.93,-0.00325,-0.037,-0.80801153773553,0.490940051806648,-0.325722612691153
1486,157.75858125,-73.2214902777778,4.93,-0.00172,0.0076,-0.267194652349646,0.109265505310536,-0.957427839111118
1487,166.3329475,-27.2936122222222,4.93,-0.01431,-0.0069,-0.86350585077662,0.209974049378019,-0.458550481694593
1488,184.085575416667,23.9454088888889,4.93,-0.00196,-0.0059,-0.911610049396733,-0.0651143420557269,0.405866037378759
1489,192.924673333333,27.5407125,4.93,-0.00071,-0.0088,-0.864218373917859,-0.198324149817753,0.46237877739126
1490,198.42892375,40.1528852777778,4.93,-0.00455,0.0155,-0.725129230416777,-0.241625021246505,0.644829394726077
1491,221.24667625,-35.1918255555556,4.93,0.00082,-0.002,-0.614455145224713,-0.538799644397357,-0.576315727448209
1492,222.75446375,-2.29915055555556,4.93,0.00585,-0.1236,-0.733678529383679,-0.678311464983306,-0.0401169788693593
1493,226.825274583333,24.8691955555556,4.93,0.01358,-0.1635,-0.62077741513258,-0.661645452329704,0.420548090321111
1494,275.074644166667,21.9612966666667,4.93,0.00126,-0.0593,0.0820350188444524,-0.923801423261013,0.373980194748487
1495,277.93930375,-45.9148136111111,4.93,-0.00036,-0.0288,0.0960965988684125,-0.689058522585021,-0.718306199429513
1496,311.794800833333,34.3741233333333,4.93,0.00317,0.0082,0.550079117593601,-0.615342379359394,0.564594297307159
1497,351.733147083333,1.25560805555556,4.93,0.00571,-0.0944,0.989371519300868,-0.143749186406601,0.021912740671428
1498,1.12549375,-10.5095233333333,4.94,-0.00044,-0.0119,0.983034911679866,0.0193128008603137,-0.182398953235724
1499,44.7653191666667,35.1831283333333,4.94,-0.00379,0.0058,0.58029101233243,0.575556687732816,0.57619166968313
1500,85.21131125,-1.12878722222222,4.94,-0.00012,-0.0007,0.0834649152207942,0.996315977302228,-0.0196997791736642
1501,119.93396875,-3.67958277777778,4.94,-0.00369,-0.0018,-0.497972939750124,0.864814605889311,-0.0641766991760614
1502,120.87950125,27.7943322222222,4.94,-0.00215,-0.0352,-0.454020910720411,0.759229958695574,0.466299134084254
1503,156.032692916667,65.5664230555555,4.94,-0.00144,-0.0208,-0.377973094356096,0.16802610623192,0.910441413583223
1504,171.984333333333,2.85626527777778,4.94,0.00116,-0.0104,-0.988999798961426,0.139270636349952,0.0498305880452845
1505,175.223475,-62.0901013888889,4.94,-0.00214,0.0011,-0.466456867080299,0.0389770216462209,-0.883684775775402
1506,177.963437916667,-65.2059102777778,4.94,-0.00546,-0.0066,-0.419093553082499,0.0149028371321477,-0.907820741782264
1507,195.182082916667,56.3663377777778,4.94,0.01304,0.0027,-0.534549502837716,-0.145054401316052,0.832595970248951
1508,197.26362625,-23.1180697222222,4.94,-0.00145,-0.0399,-0.878264777427154,-0.2729374889582,-0.392627186847809
1509,203.69920125,37.182415,4.94,0.00709,-0.0098,-0.729526991843825,-0.32022783026248,0.60435461849537
1510,212.7103575,-16.30203,4.94,0.00027,-0.0109,-0.807584385845887,-0.518666143522049,-0.280700714822542
1511,242.9999525,-10.0642530555556,4.94,-0.00148,-0.028,-0.447005402825425,-0.877295701603461,-0.174752458617812
1512,285.00344,32.1455141666667,4.94,0.00048,0.0098,0.219191065502385,-0.817835780622972,0.532071341773586
1513,302.356745833333,36.8396216666667,4.94,0.00026,0.013,0.428321010298332,-0.676053483653651,0.599577183836058
1514,332.53658375,-32.5484066666667,4.94,0.0339,0.0138,0.747942802303819,-0.388747597739064,-0.538011960586396
1515,343.008479166667,43.3124172222222,4.94,0.01002,0.0215,0.695861871185668,-0.212633723323635,0.685976060759783
1516,355.9978575,29.3614536111111,4.94,0.00547,-0.0408,0.869418563969671,-0.0608283382370141,0.490317523541877
1517,34.83663625,-2.9776425,4.95,0.00069,-0.2395,0.819675957445646,0.57046727276304,-0.051946275052808
1518,50.36066125,43.3296508333333,4.95,-0.00554,-0.0004,0.464058236362419,0.560166520323333,0.686194886874749
1519,59.3560220833333,63.0722641666667,4.95,0.00112,0.006,0.230826860151739,0.389624049322112,0.891578409800467
1520,65.08839875,27.3507536111111,4.95,-0.00218,-0.077,0.37413159375239,0.805570374327595,0.459436527239612
1521,79.8191758333333,22.0964938888889,4.95,0.00141,-0.0811,0.163772950720269,0.911962928799502,0.37616756519909
1522,96.2245945833333,49.2878930555556,4.95,8e-05,-0.0025,-0.0707218492811883,0.648413205588262,0.757996526939934
1523,104.066627083333,-48.7211441666667,4.95,0.00016,0.0084,-0.160346044725259,0.63994171885812,-0.751507646272399
1524,132.448491666667,-45.3078747222222,4.95,-0.00117,0.0144,-0.474674228273579,0.518951879136933,-0.71089614160799
1525,188.683389166667,70.02177,4.95,-0.00593,-0.0014,-0.337746829355289,-0.0515823216597705,0.93982250630246
1526,225.243119166667,-8.51894305555556,4.95,-0.00446,-0.0034,-0.696331630710524,-0.70226623867176,-0.148136390174193
1527,235.0703975,-23.8180783333333,4.95,-0.00114,-0.0082,-0.523805103063622,-0.750030891694253,-0.403833970226418
1528,239.547370416667,-14.2793586111111,4.95,-0.00085,-0.0168,-0.491167260778246,-0.835415195762679,-0.246649898902065
1529,243.36970375,-54.6304675,4.95,-0.00061,-0.0225,-0.259457934779407,-0.517441948365955,-0.815435717976132
1530,298.96567625,38.4867052777778,4.95,0.00012,0.0006,0.37907578931848,-0.684838046983182,0.622333026085578
1531,303.569247083333,15.1976086111111,4.95,0.00385,0.058,0.533606524441578,-0.804078373552141,0.262148900930602
1532,303.633470416667,36.8063022222222,4.95,0.00576,0.0687,0.443471010196507,-0.666632334074625,0.599111670960854
1533,307.514752916667,48.9515688888889,4.95,0.00102,0.0076,0.39990577971702,-0.520889596775758,0.754154755550683
1534,338.25026375,-61.9821219444444,4.95,0.00579,-0.0201,0.436306345867993,-0.17406625352298,-0.882801060228064
1535,10.8669570833333,47.0245463888889,4.96,-0.0024,-0.0372,0.669460728224815,0.128517460450229,0.731645813029859
1536,25.4464291666667,42.6133688888889,4.96,0.07169,-0.1802,0.664543771326267,0.316208760642421,0.677047705619365
1537,60.32563125,-61.0788216666667,4.96,0.00919,0.0945,0.239418815287797,0.420182514392707,-0.875285830734629
1538,88.874655,-37.1206677777778,4.96,0.00306,-0.0241,0.0156600447874648,0.797212493066881,-0.603495653584467
1539,93.0136645833333,16.1304061111111,4.96,0.00039,-0.0168,-0.0505043741272685,0.959303321488516,0.277824486996942
1540,113.449846666667,-14.5238922222222,4.96,-0.00053,0.0036,-0.38522906921364,0.888091268466315,-0.250783697848733
1541,115.75173375,58.7103602777778,4.96,-0.00475,-0.0521,-0.225649642119429,0.46778395231207,0.854552756107353
1542,186.74706875,26.8256991666667,4.96,-0.00087,-0.0092,-0.886203264606638,-0.104843095462528,0.451277851366952
1543,207.467847916667,-18.1341677777778,4.96,-0.00697,-0.0377,-0.843199377509411,-0.438340594785228,-0.311243205116313
1544,239.44767125,54.7497625,4.96,-0.01735,0.1065,-0.29337909841422,-0.497020303810076,0.816639162797254
1545,244.376199166667,75.7553305555556,4.96,-0.02437,0.2578,-0.106412538895713,-0.221863539187577,0.969253806567161
1546,272.930554166667,-23.7012352777778,4.96,0.00057,-0.0278,0.0468132838462781,-0.914456467512847,-0.401967517940758
1547,284.061014583333,4.2021325,4.96,0.0035,0.0312,0.242301907661949,-0.967429849430368,0.0732753162703297
1548,18.7963375,-45.5316641666667,4.97,0.06324,0.1781,0.663156420364194,0.225709557974323,-0.713637693489339
1549,25.1450708333333,40.5770491666667,4.97,0.00146,-0.0235,0.687554752679534,0.322733958391224,0.650470025572982
1550,38.4612666666667,-28.2323436111111,4.97,-0.00096,-0.0014,0.689877008271109,0.547991902957928,-0.473048187557518
1551,67.1098754166667,16.3596722222222,4.97,0.00056,0.0178,0.373216928721738,0.883953218215238,0.281666171420064
1552,88.7115920833333,55.7069466666667,4.97,-0.00043,0.0172,0.0126686677800401,0.563283440899965,0.826166611564867
1553,91.2463716666667,-16.4844347222222,4.97,-0.00039,-0.0032,-0.0208575156451971,0.958669987880572,-0.283754856131442
1554,104.027690833333,-14.0434297222222,4.97,-0.00012,0.0069,-0.235146248762328,0.941182062853688,-0.242657302085639
1555,110.556370833333,-19.0166,4.97,-0.00012,-0.0064,-0.331965633430784,0.885226387191026,-0.325842080833065
1556,115.09671125,-15.2639202777778,4.97,-0.00016,-0.028,-0.409184959205566,0.873646890743407,-0.263265606288243
1557,130.006131666667,-12.4753722222222,4.97,-0.00545,0.0009,-0.627690760700332,0.747890160011319,-0.216019946971761
1558,142.986411666667,11.2998266666667,4.97,-0.00611,-0.084,-0.783014178962541,0.590334707328165,0.195943177649511
1559,155.742272083333,-66.9014983333333,4.97,-0.00388,0.011,-0.357674423325536,0.161178614566119,-0.919831756956288
1560,177.48589125,-70.2257905555556,4.97,-0.0015,-0.002,-0.337988722776803,0.0148402936249456,-0.941033149767228
1561,185.087420416667,3.31257416666667,4.97,-0.01962,-0.0629,-0.994396300318534,-0.0885274459871172,0.0577831222746738
1562,202.107539166667,13.7787872222222,4.97,-0.01612,-0.5762,-0.899817389541416,-0.365515883376367,0.238173895459736
1563,240.835929166667,-25.8652402777778,4.97,-0.00503,-0.0376,-0.438494507407625,-0.785750147304049,-0.436255971861716
1564,246.995890416667,68.7681372222222,4.97,-0.00452,0.0338,-0.141524448530672,-0.333344229002538,0.932122553883765
1565,294.222705416667,-7.02747722222222,4.97,9e-05,-0.0027,0.407202236601178,-0.905106601738142,-0.122345322742766
1566,298.9807425,58.8459691666667,4.97,-0.00116,-0.0209,0.250659592029826,-0.452560534034841,0.855779604780075
1567,332.10805125,-34.0438411111111,4.97,0.00048,-0.0494,0.7323510308799,-0.387628159898521,-0.559827095827662
1568,351.209426666667,62.2828066666667,4.97,0.00175,-0.0133,0.459644343995544,-0.0710792699281626,0.885254095963066
1569,29.0001083333333,68.6852416666667,4.98,0.00254,-0.0097,0.317916237935039,0.176224634094999,0.931597629878541
1570,32.3555679166667,25.9398922222222,4.98,0.00575,-0.0331,0.759638224396428,0.481255143096433,0.437428000108674
1571,44.6991525,-64.0712841666667,4.98,0.0035,0.0054,0.3108034524883,0.307556550668886,-0.899338747114795
1572,55.5620945833333,-31.9383613888889,4.98,0.00041,0.0142,0.479904127071426,0.699888572419121,-0.529006630409239
1573,55.5943608333333,33.9650263888889,4.98,0.00035,-0.0052,0.468638979279309,0.684285482413335,0.558686750924341
1574,76.669295,51.5977202777778,4.98,-0.00315,-0.174,0.143225999744832,0.604441573439505,0.7836687420684
1575,80.70833375,3.5444525,4.98,-0.00013,0.0018,0.161151427987707,0.984991443748151,0.0618229164667615
1576,102.691435,41.78123,4.98,-0.00214,-0.138,-0.163829318106819,0.727475061653054,0.66628821781684
1577,105.72823625,-4.23923138888889,4.98,-0.00032,0.0028,-0.270333207796844,0.959924806403093,-0.0739210579892704
1578,118.37422625,26.7657827777778,4.98,-0.00254,-0.0312,-0.424310073280558,0.785589510112453,0.450344405221074
1579,128.681655833333,-49.9442033333333,4.98,-0.0013,0.0177,-0.40220365514311,0.502361757924252,-0.765418110554472
1580,217.043444583333,-29.4916375,4.98,-0.00191,-0.0238,-0.694756957027822,-0.524363331496639,-0.492296523696022
1581,240.360687083333,29.8510613888889,4.98,-0.00294,-0.0069,-0.428924091096614,-0.753838140213939,0.497747106908452
1582,244.253889583333,-50.0681219444444,4.98,-0.00023,-0.004,-0.278820894693163,-0.578155841495302,-0.766808145253663
1583,255.782798333333,14.0919466666667,4.98,0.00178,-0.0632,-0.238207448974089,-0.940199627886348,0.24347868690222
1584,272.975654166667,31.4053497222222,4.98,-0.00113,0.0252,0.0443066781819477,-0.852351355233989,0.521089325835085
1585,344.108327916667,49.7335438888889,4.98,1e-05,-0.0029,0.621640651227896,-0.176981314756947,0.763046862891041
1586,353.488281666667,31.3252772222222,4.98,0.00392,-0.0185,0.848718644028276,-0.0968751153272136,0.51989602355581
1587,354.946116666667,-14.2221777777778,4.98,0.00356,-0.0556,0.965581774510187,-0.0853925584219083,-0.245682615786952
1588,356.508534583333,46.4202741666667,4.98,0.00088,-0.0063,0.688083711380328,-0.0419821255928184,0.724415838633987
1589,25.6812920833333,-3.69020055555556,4.99,-0.00078,-0.0344,0.899350019561725,0.43246632555481,-0.0643616312366789
1590,52.0127904166667,49.0628663888889,4.99,0.00223,-0.0268,0.403284933021045,0.516418757782035,0.755428970459216
1591,74.8142066666667,37.8902447222222,4.99,0.00391,-0.0978,0.206727884746164,0.761631358941352,0.614150840384939
1592,78.8516370833333,32.6876002777778,4.99,-0.00214,0.0125,0.162728879412528,0.825746003111796,0.540058191447956
1593,81.16309125,37.3853455555556,4.99,-2e-05,-0.0121,0.122063742001265,0.785138099750769,0.607172633777578
1594,102.718135416667,-34.3673186111111,4.99,0.00037,0.0009,-0.181723755967328,0.805183481741622,-0.564496268586042
1595,111.412070833333,9.27609722222222,4.99,-0.0002,-0.0087,-0.360298886286838,0.918804558498118,0.161192108440653
1596,123.333200416667,-15.7882213888889,4.99,-0.0008,-0.0029,-0.528776308362566,0.80396938093198,-0.272082432799887
1597,136.493194583333,5.09231583333333,4.99,-0.00127,-0.011,-0.722429859691782,0.685723438167411,0.0887607130073725
1598,160.766832916667,69.0762138888889,4.99,5e-05,-0.0129,-0.337193123033993,0.117641976540132,0.934056295484546
1599,170.706600833333,43.4827030555556,4.99,-0.00339,-0.0139,-0.716058390872427,0.117174353413321,0.68813556205399
1600,184.125569166667,33.0615266666667,4.99,-0.00437,-0.1119,-0.835913561787591,-0.0602939978308831,0.54553932126397
1601,188.782332083333,18.3770577777778,4.99,-0.00032,0.0233,-0.937875758318517,-0.144894715031146,0.315269065267289
1602,213.06585125,2.40943277777778,4.99,-0.00298,-0.0261,-0.837303153080786,-0.545120221896162,0.0420401417796497
1603,230.534462083333,-47.9277919444444,4.99,-0.01407,-0.1326,-0.425903729093087,-0.517296154091488,-0.742300951438672
1604,232.853872083333,77.3493519444444,4.99,-0.01427,0.0053,-0.132246659154126,-0.174569127126731,0.975723547423543
1605,239.876109583333,-41.7444361111111,4.99,-0.00337,-0.0165,-0.374457334187495,-0.645352457688017,-0.665809214587205
1606,271.507917916667,22.2188791666667,4.99,-0.00096,-0.0053,0.0243610943084414,-0.925425446885198,0.378145844009196
1607,286.60503,-37.0635372222222,4.99,0.0081,-0.2797,0.22803720716686,-0.764690392548478,-0.602700286785723
1608,290.137102916667,-5.41576583333333,4.99,0.0076,0.0448,0.34273094954851,-0.934680419342742,-0.0943822542581634
1609,291.03157875,29.6213375,4.99,0.00081,0.0109,0.311980425045643,-0.811399834176629,0.494265640608851
1610,301.081635833333,-32.0562955555556,4.99,0.00338,-0.0108,0.437543328803394,-0.725849765837058,-0.530752251859502
1611,230.801296666667,30.2878122222222,4.997,0.00971,-0.1765,-0.545743961655836,-0.669179127561331,0.504343953619401
1612,230.801587083333,30.2879930555556,4.997,0.01312,-0.2046,-0.545739563743202,-0.669180660208613,0.504346678950249
1613,349.212247916667,-7.72650361111111,4.997,-0.00126,-0.0154,0.973408847679619,-0.185472023242605,-0.1344445753957
1614,20.0204841666667,58.2316108333333,5,-0.00017,-0.0022,0.494671368936786,0.180245961598628,0.850183292050362
1615,30.5754504166667,54.4875411111111,5,0.00388,-0.0034,0.500114452619158,0.295477705016042,0.813989226046569
1616,81.1060975,17.3835338888889,5,0.01749,-0.0074,0.147543840855465,0.942851721062579,0.298766542830601
1617,90.4600904166667,-10.5979305555556,5,-0.00047,0.0036,-0.00789303042051136,0.98291030152421,-0.183915848225125
1618,91.8818033333333,-37.2529202777778,5,7e-05,0.0003,-0.0261379092778506,0.795541879652572,-0.605334558254718
1619,143.30191625,-21.1157225,5,-0.00144,0.0151,-0.747958833670216,0.557472420004865,-0.36025280577479
1620,165.186676666667,6.10144944444444,5,-0.00342,-0.0222,-0.961287491373163,0.254222263858872,0.106289225643809
1621,170.802846666667,-36.1647694444444,5,-0.00219,-0.0006,-0.796944535446976,0.129036215712359,-0.590109364826416
1622,232.945757083333,40.8993325,5,-0.00121,-0.0149,-0.455459852715751,-0.60322659122642,0.654732007924998
1623,234.844469583333,36.6358119444444,5,-0.00127,-0.0065,-0.462045966548061,-0.656072367221505,0.596726548567298
1624,242.018856666667,17.0469802777778,5,-0.00239,-0.0055,-0.448567344481771,-0.844302700722097,0.293155738504204
1625,273.474305,64.3972869444444,5,0.05425,0.036,0.026187376341582,-0.431334232424515,0.901812065376761
1626,283.7797575,-22.6713280555556,5,0.00797,-0.0308,0.219785634242034,-0.896173497455235,-0.385444337667164
1627,288.479775,57.7051016666667,5,-0.00213,-0.0632,0.169349746101912,-0.506727408400974,0.845309409074837
1628,293.64540125,19.7734027777778,5,0.00095,0.0022,0.377426812689083,-0.862033267564063,0.338301118349001
1629,296.606667083333,33.7275977777778,5,0.00185,-0.4487,0.37248184186814,-0.7436129135002,0.555245092147838
1630,313.640155416667,28.0576213888889,5,1e-05,-0.0042,0.609019746125388,-0.638636897308682,0.470359290569781
1631,359.3961575,-64.2982311111111,5,0.01212,-0.0611,0.433662818399295,-0.00457055891854265,-0.901063632563845
