StarID,RA,Dec,Distance,Mag
71109,19.9538507,40.36782505,469.483568075117,5.46
71142,19.96262183,16.78911537,124.069478908189,5.54
71160,19.96583898,-15.49126255,89.4454382826476,5.01
71216,19.97721077,30.98367174,166.944908180301,5.51
71219,19.97810497,-69.16371251,71.0227272727273,5.74
71223,19.97927434,19.49209287,84.0336134453782,3.51
71234,19.98254898,-26.19582739,104.384133611691,4.84
71249,19.98627299,23.10127381,48.4027105517909,5.68
71255,19.98900416,45.77258164,144.717800289436,5.92
71274,19.99560397,-35.27624433,189.393939393939,4.37
71278,19.99652483,-9.95728408,24.5398773006135,5.87
71282,19.99757777,-34.69763103,48.0538202787122,5.3
71286,19.99866531,37.04288602,483.091787439614,5.15
71295,20.0009187,17.51654077,228.83295194508,5.33
71312,20.00442182,-37.70171669,96.8054211035818,5.95
71319,20.00559967,-33.7027487,20.8768267223382,5.65
71325,20.00641847,-66.94888773,66.2690523525514,5.75
71336,20.00983148,-72.91018443,32.5414904002603,3.97
71350,20.01342323,-45.1129325,110.253583241455,5.8
71362,20.01638085,8.5577688,275.482093663912,5.9
71376,20.01833614,27.75356392,68.1663258350375,4.66
71398,20.02265235,50.10467998,131.578947368421,5.06
71407,20.02459214,64.82100457,173.010380622837,5.22
71427,20.02908519,24.80042535,206.185567010309,5.88
71428,20.02908951,-59.37582804,132.978723404255,4.95
71440,20.03122335,-66.94379223,71.8907260963336,5.32
71446,20.03293811,-13.63724241,94.876660341556,5.69
71448,20.03371501,24.93787365,64.8088139987038,5.23
71483,20.04429424,-27.70987972,137.362637362637,4.43
71494,20.04695756,67.87344872,124.688279301746,4.51
71524,20.05455354,18.50104063,260.416666666667,5.99
71538,20.05833686,16.03127337,195.3125,5.73
71544,20.05928093,-37.94049103,124.223602484472,4.77
71549,20.0602627,29.89807932,15.8931977113795,5.73
71584,20.06846253,17.07116105,17.6678445229682,5.8
71587,20.06897411,7.27793427,161.550888529887,5.51
71597,20.07210082,-32.05626941,99.502487562189,4.99
71598,20.07309807,-0.70902114,178.571428571429,5.67
71615,20.07671575,32.21862467,4166.66666666667,5.62
71657,20.08596517,19.99087704,49.5785820525533,5.09
71688,20.09242365,61.99524822,53.248136315229,5.4
71737,20.10378856,53.16506746,36.4564345607,5.81
71741,20.10609148,35.97353894,24.1896468311563,5.38
71781,20.11483274,23.61442409,149.700598802395,5.08
71816,20.12310238,-52.88080972,384.615384615385,4.93
71856,20.13382082,-0.67802026,47.8697941598851,5.97
71911,20.14496114,-66.17932101,6.10761619739816,3.55
71925,20.14814344,77.71136178,100.300902708124,4.38
71962,20.15711576,36.83959003,263.852242744063,4.93
72041,20.17597912,26.90413736,128.700128700129,5.51
72089,20.18655784,-36.09738423,6.05180343742435,5.32
72099,20.18840688,-0.82147569,88.0281690140845,3.24
72118,20.1929845,62.07834754,48.6854917234664,5.7
72131,20.19665933,26.80901561,495.049504950495,5.51
72141,20.20019405,26.47883104,349.65034965035,5.91
72169,20.20715424,-12.61702214,28.0504908835905,5.84
72212,20.22051872,-1.00926621,272.479564032698,5.44
72219,20.22167833,46.81567038,219.78021978022,4.8
72232,20.22327809,56.56752223,46.7071461933676,4.28
72238,20.22432478,60.6404332,182.149362477231,5.81
72249,20.22719518,46.74132417,414.9377593361,3.8
72294,20.23736696,28.69486353,100.300902708124,5.19
72297,20.23794044,15.19746767,47.0809792843691,4.94
72301,20.23861323,-52.44564171,280.898876404494,5.65
72318,20.24221735,36.8061354,41.0340582683627,4.93
72359,20.25441415,25.59196924,367.647058823529,4.79
72361,20.25460498,-27.03253576,8.82378893496868,5.73
72372,20.25660872,33.7293702,92.0810313075506,5.7
72378,20.25786618,47.7142053,340.136054421769,3.96
72383,20.25839923,23.50892242,1333.33333333333,5.18
72400,20.2628215,27.8142285,100.603621730382,4.5
72408,20.26683531,45.57965867,34.5184673800483,5.87
72453,20.27974349,24.67114227,144.717800289436,5.3
72467,20.28202333,40.3650796,306.748466257669,5.27
72510,20.29184236,66.85296587,17.5685172171469,5.91
72518,20.29412669,-12.50821403,210.526315789474,4.3
72533,20.29644567,38.0329471,1923.07692307692,4.77
72548,20.30038201,-21.80990013,104.712041884817,5.86
72550,20.30089401,-12.54485877,33.3222259246918,3.58
72554,20.30194167,40.73209817,476.190476190476,5.83
72578,20.30687723,55.3971705,89.2060660124888,5.76
72587,20.30795165,36.9997539,59.6658711217184,5.58
72595,20.31085273,34.98278431,613.496932515337,5.14
72654,20.32322201,-19.1185068,213.675213675214,5.28
72673,20.32686046,62.25741351,116.009280742459,5.71
72702,20.33338644,13.54810109,90.1713255184851,5.96
72706,20.33499547,68.8802532,208.768267223382,5.59
72719,20.33927682,17.79300261,146.412884333821,5.82
72745,20.34439076,-12.75904403,83.4724540901503,4.77
72769,20.35017956,-14.78140119,105.485232067511,3.05
72780,20.3531991,63.98008727,224.719101123595,5.69
72833,20.36761931,24.44611603,552.486187845304,5.5
72834,20.36815185,45.79489737,127.226463104326,5.58
72847,20.37047223,40.2566815,467.289719626168,2.23
72858,20.37429983,-42.04934895,74.9063670411985,5.6
72884,20.37924859,41.02613288,262.46719160105,5.95
72917,20.38630816,5.34307747,75.5857898715042,5.3
72945,20.39565702,37.47644822,273.972602739726,5.87
72955,20.39766555,32.19018607,78.3085356303837,4.43
72959,20.39810748,-42.42290463,113.636363636364,5.64
73066,20.42411677,-28.66327932,165.837479270315,5.86
73075,20.42745823,-56.73488071,56.1797752808989,1.94
73077,20.4279233,21.40966274,166.666666666667,5.68
73163,20.45061272,49.38322449,37.6506024096386,5.73
73181,20.4553343,-18.21169433,204.081632653061,5.08
73200,20.4595208,38.44052275,82.8500414250207,5.63
73240,20.47068179,81.42266925,139.86013986014,5.38
73289,20.48100657,-17.81366828,30.2663438256659,4.77
73318,20.48899682,36.45473284,518.134715025907,5.9
73323,20.48992526,30.36855661,232.558139534884,4.01
73327,20.49086278,56.06817898,274.725274725275,5.89
73328,20.49092048,81.09073843,62.9722921914358,5.96
73336,20.49300758,62.99413722,41.5973377703827,4.21
73341,20.49415518,-2.8854763,58.5480093676815,4.91
73356,20.49830328,-18.58298474,73.2600732600733,5.94
73365,20.50098104,48.95155039,266.666666666667,4.94
73449,20.52189123,49.2203733,123.915737298637,5.44
73461,20.52511079,74.95465942,127.877237851662,5.18
73529,20.53986486,-9.85364143,24.2365487154629,5.66
73583,20.55354577,11.30333217,110.01100110011,4.03
73589,20.55489244,-80.96482633,161.550888529887,5.76
73620,20.56505228,35.25086482,284.900284900285,4.61
73621,20.56523212,46.69386159,147.492625368732,5.78
73623,20.5652953,-44.51596141,66.2251655629139,5.12
73626,20.56583246,13.02720146,53.0503978779841,5.39
73698,20.58847449,14.67418482,69.6378830083566,4.64
73716,20.59299116,-60.58129819,27.5709953129308,4.75
73768,20.61211862,-2.54991814,675.675675675676,4.91
73789,20.61796183,26.46197499,93.6329588014981,5.59
73828,20.62579715,14.59520289,29.8596595998806,3.64
73831,20.62610824,-47.29166239,31.0462589257994,3.11
73832,20.62645548,-61.52974415,59.7728631201435,4.86
73848,20.63030446,11.37769664,54.3478260869565,5.42
73883,20.63850137,-81.28897011,194.931773879142,5.89
73886,20.63896486,-1.10507951,117.647058823529,4.31
73903,20.64202565,21.20117964,65.4878847413229,4.81
73904,20.64219673,24.11597742,151.285930408472,5.06
73905,20.64305234,23.68050731,606.060606060606,5.91
73912,20.64555131,13.31512567,400,5.69
73925,20.64987099,30.33442469,118.483412322275,5.68
73935,20.65138016,15.83823558,398.406374501992,5.99
73940,20.65210902,10.08615196,30.0571085061617,5.07
73947,20.65453229,-14.95471233,537.634408602151,5.24
73959,20.65689762,0.4864919,75.0187546886722,5.15
73975,20.66062626,15.9120527,73.8007380073801,3.77
73997,20.66729623,-60.54750937,24.1954996370675,5.11
73998,20.66748847,-18.1386063,231.481481481481,5.15
73999,20.66755992,43.4590163,144.300144300144,5.97
74017,20.67217015,-33.43193038,73.3137829912023,5.47
74027,20.67571097,-16.12435941,101.010101010101,5.79
74060,20.68403891,32.30731586,246.913580246914,5.53
74078,20.689884,-31.59814237,128.53470437018,5.75
74084,20.69053151,45.28033423,990.09900990099,1.25
74133,20.69902716,41.71687197,319.488817891374,5.68
74135,20.69918418,-66.76062542,257.731958762887,5.14
74139,20.70070031,-76.18056892,103.305785123967,5.99
74150,20.70350743,50.34002067,283.28611898017,5.41
74173,20.70974994,82.53110584,109.769484083425,5.75
74206,20.71971766,66.65736293,42.571306939123,5.59
74224,20.72431825,15.07468224,62.3830318153462,4.43
74266,20.73394074,-51.92084051,24.1662638956017,4.51
74281,20.73945579,56.48840856,295.85798816568,5.91
74305,20.74792311,25.27104823,111.856823266219,4.92
74311,20.74932102,-66.20323826,42.1762969211303,3.42
74331,20.75479684,61.83679404,14.3410296859314,3.41
74337,20.75588795,57.58029799,27.122321670735,4.52
74355,20.7610442,30.7196568,63.1313131313131,4.22
74379,20.76826836,-25.27051682,14.6713615023474,4.13
74381,20.76943714,-21.51399111,82.7129859387924,5.91
74382,20.77012006,33.96945334,22.0945647370747,2.48
74388,20.772231,-39.19918925,98.135426889107,5.48
74413,20.77746325,16.12462394,31.5556958030925,5.15
74414,20.77764388,16.12477326,31.1138767890479,4.27
74438,20.78631233,34.37410329,122.249388753056,4.93
74455,20.79014637,36.49073658,269.541778975741,4.53
74462,20.79265458,80.55235152,123.152709359606,5.36
74474,20.79459238,-9.49568988,70.3729767769177,3.78
74479,20.79562164,-5.02760303,136.425648021828,4.43
74486,20.7967578,6.00824104,157.48031496063,5.57
74487,20.79702614,47.83191224,165.016501650165,5.6
74532,20.80805543,-43.98827127,41.0677618069815,5.11
74556,20.81563705,46.11414081,689.655172413793,4.81
74595,20.82155707,-25.78119469,279.329608938547,5.86
74596,20.82174308,-68.77640032,93.4579439252336,5.41
74609,20.82470255,-46.22689249,124.069478908189,4.9
74641,20.83279986,-33.7796732,116.686114352392,4.89
74650,20.83467543,44.0589822,42.247570764681,5.06
74685,20.84491712,-12.54472977,76.5696784073507,5.87
74703,20.85021199,-37.91328991,192.307692307692,5.52
74721,20.85713671,-5.6266358,58.9275191514437,5.99
74724,20.85784315,28.25051868,512.820512820513,5.66
74725,20.8583472,-51.60816692,173.913043478261,5.06
74736,20.86066754,-62.42921513,73.1528895391368,5.67
74748,20.86369338,-26.91912642,192.678227360308,4.12
74766,20.86881265,27.09712771,66.4010624169987,4.56
74767,20.86908142,-5.50704421,230.94688221709,5.55
74803,20.87755716,-8.98323782,47.5963826749167,4.73
74838,20.88742924,44.38726652,153.609831029186,4.8
74841,20.88848851,45.18168341,228.310502283105,5.48
74865,20.89448671,-39.80962825,126.262626262626,5.34
74879,20.89830736,33.43780855,186.915887850467,5.47
74916,20.90934366,28.05763154,226.757369614512,5.03
74927,20.91229875,75.92546706,133.155792276964,5.99
74933,20.91329232,-17.92285285,121.212121212121,5.78
74934,20.91349433,-58.4540947,184.842883548983,3.67
74983,20.92685526,13.72156383,145.348837209302,5.19
74986,20.92737588,12.56850687,61.1620795107034,5.54
74998,20.93050165,47.41766542,2857.14285714286,5.68
75039,20.94039999,50.72864966,53.3333333333333,5.83
75040,20.94052435,49.19583069,390.625,5.92
75046,20.9429939,44.92472729,1204.81927710843,5.96
75058,20.94646394,-26.29621951,21.0039907582441,5.7
75068,20.94834162,-9.69751669,184.50184501845,5.49
75075,20.95289212,41.16719384,109.051254089422,3.94
75108,20.96128156,-16.03154355,56.8828213879409,5.89
75140,20.97120911,22.32591754,121.802679658952,5.3
75145,20.97205045,44.47154114,81.1688311688312,5.55
75151,20.9738786,10.8393695,73.0994152046784,5.51
75154,20.9750071,50.46178308,387.596899224806,5.59
75166,20.97829804,-14.48308081,84.530853761623,5.95
75182,20.98459526,4.29384672,60.2772754671489,5.3
75185,20.98477135,4.29497561,60.2772754671489,5.24
75206,20.99037016,59.43855678,179.856115107914,5.54
75231,20.99709729,47.52094507,344.827586206897,4.74
75246,21.0010983,7.51617986,72.202166064982,5.98
75258,21.00599004,-51.26563421,28.5143997718848,5.76
75260,21.00769385,19.32972583,182.815356489945,5.69
75299,21.01970068,46.15576488,418.410041841004,5.38
75305,21.02151713,-32.25776681,68.5400959561343,4.67
75360,21.03583234,56.66961137,223.713646532439,5.83
75379,21.04084786,-38.53055847,65.7462195923734,5.93
75418,21.0494374,-38.63118269,35.3107344632768,5.32
75472,21.06321801,53.28582252,124.223602484472,5.93
75492,21.06797567,-5.82304908,165.837479270315,5.53
75515,21.0734235,-19.85493122,48.4496124031008,4.82
75522,21.07628991,5.50286035,210.970464135021,5.63
75534,21.07861906,-77.02286938,45.3103760761214,5.13
75548,21.08218216,43.92785122,361.01083032491,3.72
75562,21.087287,-54.72695035,106.951871657754,5.17
75574,21.09077468,5.95848857,36.9549150036955,5.94
75577,21.09144741,78.12632222,126.422250316056,5.91
75605,21.09910538,-17.23271095,48.5201358563804,4.08
75613,21.10031208,-30.12495361,101.729399796541,5.69
75627,21.10649798,71.43207905,49.1159135559921,5.88
75630,21.10685587,-32.34163849,108.459869848156,5.2
75632,21.10708261,-41.38593603,285.714285714286,5.55
75638,21.10840047,31.18466842,581.395348837209,5.77
75644,21.11002448,47.64840597,301.204819277108,4.56
75661,21.11412083,38.74149446,3.48274300839341,5.2
75678,21.11880151,-25.00574796,160.25641025641,4.49
75783,21.14241805,-63.92827112,149.925037481259,5.75
75784,21.14267025,-21.19352539,58.6166471277843,5.3
75787,21.14413133,30.20568797,136.054421768707,5.6
75797,21.14611503,-88.9565112,82.8500414250207,5.45
75848,21.15597694,-73.17226994,18.7336080929187,5.67
75865,21.15988689,-11.37165474,50.1756146512795,4.5
75902,21.17098684,53.56310952,132.100396301189,5.75
75906,21.17235307,10.13194861,35.2360817477097,4.7
75996,21.19673346,59.98661923,2777.77777777778,5.64
76026,21.2037967,-40.2688284,32.3624595469256,5.83
76069,21.21560598,30.22708128,46.2534690101758,3.21
76074,21.21747985,-39.42464394,33.3778371161549,5.25
76085,21.22146311,-27.61905854,120.048019207683,5.41
76087,21.22192701,-36.42353599,103.412616339193,5.97
76089,21.222344,-70.12621725,272.479564032698,5.06
76169,21.24133058,10.00771855,18.4808722971724,4.47
76190,21.24648517,38.04432043,20.9205020920502,3.74
76244,21.26052514,-20.65169052,211.864406779661,5.17
76248,21.26177546,77.01226067,256.410256410256,5.92
76251,21.26245211,-15.17151251,192.678227360308,5.31
76254,21.26273229,-53.26304998,121.654501216545,5.73
76260,21.26372131,5.2480739,57.1102227298686,3.92
76325,21.287286,55.79796866,452.488687782805,6
76345,21.29026459,39.39469016,1388.88888888889,4.22
76376,21.29862997,34.8968812,276.243093922652,4.41
76377,21.29895737,-32.17248551,50.6072874493927,4.71
76380,21.29924349,-17.98513635,177.619893428064,5.4
76395,21.30307388,-4.51951158,300.3003003003,5.83
76414,21.30755046,43.9459669,10000000,5.04
76423,21.30960598,62.58545529,14.9611011370437,2.45
76441,21.31444811,11.20333527,384.615384615385,5.97
76467,21.32102554,58.62350994,1123.59550561798,5.51
76473,21.32282787,38.23748156,1075.2688172043,5.89
76474,21.32283696,64.87184231,331.12582781457,5.19
76483,21.3246493,49.5102892,164.473684210526,5.75
76509,21.33107883,-53.44926434,29.7796307325789,4.39
76562,21.34599543,-40.80950852,57.1755288736421,4.8
76588,21.35117748,23.85625829,85.9845227858985,5.58
76589,21.35120161,-4.56015214,103.199174406605,5.87
76590,21.35133348,7.3545461,324.675324675325,5.81
76657,21.36677355,49.38869874,100.704934541793,5.68
76662,21.36809274,19.80435581,47.192071731949,4.08
76670,21.3707715,-16.83455521,66.0938532716457,4.28
76712,21.38155049,6.81111338,110.37527593819,5.16
76716,21.38229762,-9.31927297,220.75055187638,5.99
76718,21.3834643,-22.66904892,204.498977505112,5.63
76774,21.39965003,24.27409155,55.4016620498615,5.7
76784,21.40266615,-20.85156019,69.8812019566736,5.38
76787,21.40317736,-12.8781302,48.0769230769231,5.48
76809,21.40688855,-41.00669489,142.045454545455,5.76
76813,21.40943711,26.17454472,67.3854447439353,5.67
76831,21.41372248,80.52485397,108.932461873638,5.97
76853,21.42028258,-9.74814011,84.6023688663282,5.71
76858,21.42137914,-3.55657786,125.156445556946,5.48
76860,21.4220523,46.71422433,34.3170899107756,5.59
76894,21.42972782,36.66740768,847.457627118644,5.93
76928,21.43965281,-37.82940289,84.6023688663282,5.64
76933,21.44069225,-65.36814438,9.21658986175115,4.21
76950,21.44445214,-22.41137838,122.100122100122,3.77
76964,21.44765832,48.83510521,119.4743130227,5.29
76977,21.45046159,-42.54796563,53.850296176629,5.5
76984,21.45412074,-21.19612774,141.843971631206,5.78
76994,21.45593451,37.11679196,543.478260869565,5.3
77015,21.46111944,27.60854356,55.6792873051225,5.39
77021,21.46282148,66.80914613,236.406619385343,5.42
77043,21.468933,32.22513677,44.6229361892012,5.75
77064,21.47765973,70.56069481,182.481751824818,3.23
77069,21.47869889,-21.80716659,55.005500550055,4.5
77074,21.47910758,-69.5052732,121.506682867558,5.47
77087,21.48326586,22.179404,184.842883548983,5.84
77111,21.49080919,46.54033179,68.5871056241427,5.22
77145,21.49913323,23.63882922,135.685210312076,4.52
77215,21.51647046,60.45944015,735.294117647059,5.53
77257,21.52597796,-5.57115593,187.617260787993,2.9
77295,21.53496142,-41.1793364,117.508813160987,5.29
77305,21.53738196,-33.94461293,126.262626262626,5.97
77343,21.54904936,49.97760064,145.772594752187,5.77
77369,21.55653693,-44.8486946,190.839694656489,5.57
77410,21.56635357,45.59206564,38.1679389312977,3.98
77459,21.57957705,38.53382684,78.3699059561129,4.87
77464,21.58085251,-20.08438179,27.1296798697775,5.7
77487,21.58822953,-3.98329291,135.31799729364,5.79
77520,21.60067837,45.37458683,189.393939393939,5.96
77529,21.60302888,-26.17145712,53.850296176629,5.73
77574,21.61582695,40.41349052,63.3312222925902,5.04
77585,21.61800632,-19.46601352,203.252032520325,4.51
77629,21.62917834,-7.85414212,54.7645125958379,4.68
77630,21.62926898,19.31857481,98.5221674876847,5.46
77640,21.63200744,62.08194667,1388.88888888889,4.76
77683,21.64218715,5.77167281,53.3617929562433,5.66
77704,21.64933895,57.48904968,359.712230215827,5.74
77712,21.65030906,20.26545357,39.1083300743058,5.77
77743,21.6592458,2.24376298,73.8007380073801,5.1
77773,21.66815062,-16.66225343,42.5894378194208,3.69
77780,21.66973916,43.27380044,124.069478908189,5.09
77851,21.69124253,-77.38946215,21.1774671749259,3.73
77855,21.69248133,-14.0468604,32.5414904002603,5.16
77875,21.69863224,71.31118695,53.9083557951482,4.55
77884,21.70017747,-23.26262557,75.8725341426404,5.24
77885,21.70030002,35.51019572,613.496932515337,5.98
